Time,CA1,CA2,T1,T2,F_cw
2021-01-01 08:36:50+00:00,0.1124370786,0.0078912976,436.03670169,446.10849539,106.4717775
2021-01-01 08:37:00+00:00,0.1124372485,0.0078913323,436.03670814,446.10846561,106.4717775
2021-01-01 08:37:10+00:00,0.1124372466,0.0078913501,436.03674289,446.10844957,106.4717775
2021-01-01 08:37:20+00:00,0.1124370994,0.0078913519,436.03679868,446.10844642,106.4717775
2021-01-01 08:37:30+00:00,0.1124368414,0.0078913398,436.03686778,446.10845444,106.4717775
2021-01-01 08:37:40+00:00,0.1124365107,0.0078913168,436.03694242,446.10847138,106.4717775
2021-01-01 08:37:50+00:00,0.1124361449,0.0078912859,436.03701571,446.10849435,106.4717775
2021-01-01 08:38:00+00:00,0.1124357803,0.0078912521999999,436.03708171,446.10852067,106.4717775
2021-01-01 08:38:10+00:00,0.1124354466,0.0078912182,436.03713619,446.10854756,106.4717775
2021-01-01 08:38:20+00:00,0.1124351652,0.0078911863,436.03717646,446.10857282,106.4717775
2021-01-01 08:38:30+00:00,0.1124349537,0.0078911595,436.03720113,446.10859448,106.4717775
2021-01-01 08:38:40+00:00,0.1124348179,0.0078911387,436.03721067,446.10861145,106.4717775
2021-01-01 08:38:50+00:00,0.1124347581,0.0078911253,436.03720639,446.10862289,106.4717775
2021-01-01 08:39:00+00:00,0.1124347673,0.0078911192,436.03719095,446.10862874,106.4717775
2021-01-01 08:39:10+00:00,0.1124348340999999,0.0078911194,436.0371672,446.1086293,106.4717775
2021-01-01 08:39:20+00:00,0.1124349444,0.0078911249,436.03713854,446.1086255,106.4717775
2021-01-01 08:39:30+00:00,0.1124350818,0.0078911347,436.03710818,446.10861819,106.4717775
2021-01-01 08:39:40+00:00,0.1124352307,0.0078911478,436.03707884,446.10860856,106.4717775
2021-01-01 08:39:50+00:00,0.1124353761,0.0078911618,436.03705291,446.10859787,106.4717775
2021-01-01 08:40:00+00:00,0.1124355071999999,0.0078911751,436.03703199,446.10858711,106.4717775
2021-01-01 08:40:10+00:00,0.112435615,0.0078911874,436.03701703,446.10857718,106.4717775
2021-01-01 08:40:20+00:00,0.1124356933,0.007891198,436.03700834,446.10856891,106.4717775
2021-01-01 08:40:30+00:00,0.1124357406,0.0078912052,436.03700581,446.10856268,106.4717775
2021-01-01 08:40:40+00:00,0.1124357583,0.0078912098,436.03700847,446.10855862,106.4717775
2021-01-01 08:40:50+00:00,0.1124357491,0.0078912117,436.0370153,446.10855683,106.4717775
2021-01-01 08:41:00+00:00,0.1124357195,0.0078912113,436.03702491,446.10855699,106.4717775
2021-01-01 08:41:10+00:00,0.112435709,0.007891211,436.037028,446.1085572,104.09014874
2021-01-01 08:41:20+00:00,0.1119876089,0.0078730803,436.30732628,446.15619444,103.0694507
2021-01-01 08:41:30+00:00,0.1105756458999999,0.0077896708,436.79854361,446.27146432,103.0694507
2021-01-01 08:41:40+00:00,0.1082933366,0.0076224571,437.39023909,446.44961035,103.0694507
2021-01-01 08:41:50+00:00,0.1055147751,0.0073882303,438.00841853,446.676498,103.0694507
2021-01-01 08:42:00+00:00,0.1026345297,0.0071186444,438.58210483,446.9310681,103.0694507
2021-01-01 08:42:10+00:00,0.1000029072,0.0068478025,439.05474336,447.19010262,103.0694507
2021-01-01 08:42:20+00:00,0.0978699583,0.0066044413,439.39297872,447.4322589,103.0694507
2021-01-01 08:42:30+00:00,0.0963600327,0.0064074803,439.58899604,447.64114845,103.0694507
2021-01-01 08:42:40+00:00,0.095481794,0.0062651046,439.65614921,447.80690407,103.0694507
2021-01-01 08:42:50+00:00,0.0951611721,0.0061765574,439.6208726,447.92617147,103.0694507
2021-01-01 08:43:00+00:00,0.0952796511,0.0061352049,439.51449048,448.0009573,103.0694507
2021-01-01 08:43:10+00:00,0.0957056178,0.0061314417,439.36717148,448.03698737,103.0694507
2021-01-01 08:43:20+00:00,0.0963147464,0.0061548768,439.20451481,448.04205836,103.0694507
2021-01-01 08:43:30+00:00,0.0970007928,0.0061956745,439.04621493,448.02467142,103.0694507
2021-01-01 08:43:40+00:00,0.0976799019,0.0062452575,438.90600644,447.99303148,103.0694507
2021-01-01 08:43:50+00:00,0.0982911564,0.0062966256,438.79225376,447.95438844,103.0694507
2021-01-01 08:44:00+00:00,0.098795126,0.006344452,438.70880049,447.91466487,103.0694507
2021-01-01 08:44:10+00:00,0.0991715106,0.006385056,438.65585964,447.8782934,103.0694507
2021-01-01 08:44:20+00:00,0.0994161007,0.0064162907,438.63091477,447.84822257,103.0694507
2021-01-01 08:44:30+00:00,0.0995374840999999,0.0064373678,438.62955609,447.82603427,103.0694507
2021-01-01 08:44:40+00:00,0.0995534773,0.0064486292,438.64627952,447.81214116,103.0694507
2021-01-01 08:44:50+00:00,0.0994875655,0.0064512673,438.67519507,447.80603666,103.0694507
2021-01-01 08:45:00+00:00,0.0993655497,0.0064470181,438.71063265,447.8065665,103.0694507
2021-01-01 08:45:10+00:00,0.0992126548,0.0064378989,438.74761094,447.81218645,103.0694507
2021-01-01 08:45:20+00:00,0.0990511636,0.0064259477,438.78216961,447.82120741,103.0694507
2021-01-01 08:45:30+00:00,0.0988989304,0.0064129857,438.81151707,447.83200114,103.0694507
2021-01-01 08:45:40+00:00,0.098768591,0.0064005074,438.83404637,447.84314393,103.0694507
2021-01-01 08:45:50+00:00,0.0986675684,0.0063896,438.84920814,447.85351096,103.0694507
2021-01-01 08:46:00+00:00,0.0985985707,0.0063809335,438.85731574,447.8623181,103.0694507
2021-01-01 08:46:10+00:00,0.0985604921,0.0063747952,438.85930135,447.86911679,103.0694507
2021-01-01 08:46:20+00:00,0.0985494585,0.0063711546,438.8564713,447.87375871,103.0694507
2021-01-01 08:46:30+00:00,0.0985598911,0.0063697436,438.85028397,447.87633954,103.0694507
2021-01-01 08:46:40+00:00,0.0985855089,0.0063701462,438.84216341,447.87712786,103.0694507
2021-01-01 08:46:50+00:00,0.0986201122999999,0.0063718754,438.83336961,447.87649673,103.0694507
2021-01-01 08:47:00+00:00,0.0986581535,0.0063744355,438.82491829,447.87486376,103.0694507
2021-01-01 08:47:10+00:00,0.0986951182,0.0063773727,438.81754173,447.87263935,103.0694507
2021-01-01 08:47:20+00:00,0.0987277029,0.0063803109,438.8116888,447.87018873,103.0694507
2021-01-01 08:47:30+00:00,0.0987538365,0.0063829638,438.80755101,447.8678088,103.0694507
2021-01-01 08:47:40+00:00,0.0987725748,0.0063851438,438.80510808,447.86571588,103.0694507
2021-01-01 08:47:50+00:00,0.098783919,0.0063867555,438.80418127,447.86404464,103.0694507
2021-01-01 08:48:00+00:00,0.0987885659,0.0063877817,438.80449395,447.8628555,103.0694507
2021-01-01 08:48:10+00:00,0.0987876891,0.0063882631,438.80571509,447.86214889,103.0694507
2021-01-01 08:48:20+00:00,0.0987827213,0.0063882858,438.80750434,447.86187735,103.0694507
2021-01-01 08:48:30+00:00,0.0987751399,0.0063879586,438.80954974,447.86196255,103.0694507
2021-01-01 08:48:40+00:00,0.0987663133,0.006387398,438.81159188,447.86231022,103.0694507
2021-01-01 08:48:50+00:00,0.0987573975,0.0063867149999999,438.8134339,447.86282386,103.0694507
2021-01-01 08:49:00+00:00,0.0987492784,0.0063860042999999,438.81494601,447.86341415,103.0694507
2021-01-01 08:49:10+00:00,0.0987425554,0.006385343,438.81606063,447.86400523,103.0694507
2021-01-01 08:49:20+00:00,0.0987375440999999,0.0063847828,438.81676586,447.8645398,103.0694507
2021-01-01 08:49:30+00:00,0.0987343117,0.0063843534,438.81709372,447.86497993,103.0694507
2021-01-01 08:49:40+00:00,0.0987327355,0.0063840648,438.81710526,447.86530623,103.0694507
2021-01-01 08:49:50+00:00,0.0987325575,0.0063839091,438.81687777,447.86551565,103.0694507
2021-01-01 08:50:00+00:00,0.0987334508,0.0063838691,438.81649186,447.86561679,103.0694507
2021-01-01 08:50:10+00:00,0.0987350695,0.0063839202,438.81602303,447.86562657,103.0694507
2021-01-01 08:50:20+00:00,0.0987370887,0.0063840361,438.81553502,447.86556601,103.0694507
2021-01-01 08:50:30+00:00,0.0987392116,0.0063841901,438.81508099,447.8654581,103.0694507
2021-01-01 08:50:40+00:00,0.0987412059,0.0063843573,438.81469664,447.86532501,103.0694507
2021-01-01 08:50:50+00:00,0.0987429112,0.0063845179,438.81440199,447.86518582,103.0694507
2021-01-01 08:51:00+00:00,0.0987442288,0.0063846581,438.81420478,447.8650558,103.0694507
2021-01-01 08:51:10+00:00,0.0987451246,0.0063847687,438.81410032,447.86494534,103.0694507
2021-01-01 08:51:20+00:00,0.098745614,0.0063848466,438.81407619,447.86486058,103.0694507
2021-01-01 08:51:30+00:00,0.0987457432,0.0063848922,438.81411577,447.864804,103.0694507
2021-01-01 08:51:40+00:00,0.0987455942,0.0063849093,438.81419856,447.86477371,103.0694507
2021-01-01 08:51:50+00:00,0.0987452498,0.0063849036,438.81430566,447.86476634,103.0694507
2021-01-01 08:52:00+00:00,0.0987447915,0.0063848811,438.81442056,447.86477702,103.0694507
2021-01-01 08:52:10+00:00,0.098744296,0.0063848470999999,438.81452985,447.86480004,103.0694507
2021-01-01 08:52:20+00:00,0.0987438198,0.0063848058999999,438.81462438,447.8648305800001,103.0694507
2021-01-01 08:52:30+00:00,0.0987434021,0.0063847615,438.8146988,447.86486452,103.0694507
2021-01-01 08:52:40+00:00,0.0987430701999999,0.00638472,438.8147507,447.86489744,103.0694507
2021-01-01 08:52:50+00:00,0.0987428355,0.0063846912,438.81478044,447.86492495,103.0694507
2021-01-01 08:53:00+00:00,0.0987426984,0.0063846763,438.81479027,447.86494527,103.0694507
2021-01-01 08:53:10+00:00,0.0987426492,0.0063846695,438.81478429,447.86495917,103.0694507
2021-01-01 08:53:20+00:00,0.0987426714,0.006384668,438.81476664,447.86496679,103.0694507
2021-01-01 08:53:30+00:00,0.0987427435,0.0063846694,438.81474262,447.86496934,103.0694507
2021-01-01 08:53:40+00:00,0.0987428474,0.0063846735,438.81471589,447.86496753,103.0694507
2021-01-01 08:53:50+00:00,0.0987429608,0.0063846799,438.81469041,447.86496282,103.0694507
2021-01-01 08:54:00+00:00,0.0987430713,0.0063846876,438.81466837,447.86495623,103.0694507
2021-01-01 08:54:10+00:00,0.098743167,0.0063846963,438.81465132000005,447.86494885,103.0694507
2021-01-01 08:54:20+00:00,0.0987432416,0.0063847046,438.81463977,447.86494177,103.0694507
2021-01-01 08:54:30+00:00,0.0987432921,0.0063847112,438.8146333,447.86493571,103.0694507
2021-01-01 08:54:40+00:00,0.0987433204,0.0063847158,438.81463138,447.86493106,103.0694507
2021-01-01 08:54:50+00:00,0.0987433305,0.0063847183999999,438.81463281,447.86492798,103.0694507
2021-01-01 08:55:00+00:00,0.0987433249999999,0.006384719,438.81463658,447.86492636,103.0694507
2021-01-01 08:55:10+00:00,0.0987433094,0.006384719,438.81464154,447.86492593,103.0694507
2021-01-01 08:55:20+00:00,0.0987432886,0.0063847176,438.81464688,447.86492639,103.0694507
2021-01-01 08:55:30+00:00,0.0987432659,0.0063847163,438.81465193,447.86492737,103.0694507
2021-01-01 08:55:40+00:00,0.0987432443,0.0063847146,438.81465627,447.86492868,103.0694507
2021-01-01 08:55:50+00:00,0.0987432261,0.0063847126,438.8146596,447.86493008,103.0694507
2021-01-01 08:56:00+00:00,0.0987432112,0.0063847113,438.81466197,447.86493141,103.0694507
2021-01-01 08:56:10+00:00,0.0987432014,0.0063847103,438.81466316,447.86493257,103.0694507
2021-01-01 08:56:20+00:00,0.0987431962,0.0063847092999999,438.8146634,447.86493346,103.0694507
2021-01-01 08:56:30+00:00,0.0987431943,0.006384709,438.81466312,447.86493412,103.0694507
2021-01-01 08:56:40+00:00,0.0987431961,0.006384709,438.81466216,447.86493444,103.0694507
2021-01-01 08:56:50+00:00,0.0987432005,0.006384709,438.81466096,447.86493443,103.0694507
2021-01-01 08:57:00+00:00,0.0987432055,0.006384709,438.81465983,447.86493433,103.0694507
2021-01-01 08:57:10+00:00,0.0987432101818181,0.0063847096363636,438.8146588,447.86493404545456,103.0694507
2021-01-01 08:57:20+00:00,0.0987432144,0.00638471,438.81465798,447.86493372,103.0694507
2021-01-01 08:57:30+00:00,0.0987432177999999,0.00638471,438.81465746,447.86493336,103.0694507
2021-01-01 08:57:40+00:00,0.0987432202,0.0063847106,438.81465718,447.86493302,103.0694507
2021-01-01 08:57:50+00:00,0.098743221,0.006384711,438.81465722,447.86493284,103.0694507
2021-01-01 08:58:00+00:00,0.098743221,0.006384711,438.8146573,447.8649328,97.150534958
2021-01-01 08:58:10+00:00,0.0976221882,0.0063437718,439.50693346,447.97530334,93.20459113
2021-01-01 08:58:20+00:00,0.0939932778,0.006150777,440.89512726,448.27165398,93.20459113
2021-01-01 08:58:30+00:00,0.0883122186,0.0057685822,442.4958906,448.7354501,93.20459113
2021-01-01 08:58:40+00:00,0.0820959908,0.0052748046,444.01906188,449.31336086,93.20459113
2021-01-01 08:58:50+00:00,0.0766313048,0.004777535,445.2425713,449.934389,93.20459113
2021-01-01 08:59:00+00:00,0.0725978801999999,0.0043574284,446.07635924,450.53390026,93.20459113
2021-01-01 08:59:10+00:00,0.0700488936,0.0040463502,446.55340916,451.06870748,93.20459113
2021-01-01 08:59:20+00:00,0.0686778587999999,0.0038374132,446.76828254,451.51949398,93.20459113
2021-01-01 08:59:30+00:00,0.0680965551999999,0.003706632,446.81983076,451.88464862,93.20459113
2021-01-01 08:59:40+00:00,0.0679807284,0.0036289269999999,446.78425892,452.1723828,93.20459113
2021-01-01 08:59:50+00:00,0.0681049636,0.0035846668,446.7113791,452.39485216,93.20459113
2021-01-01 09:00:00+00:00,0.0683286798,0.0035603872,446.63016354,452.56474204,93.20459113
2021-01-01 09:00:10+00:00,0.0685715904,0.003547475,446.5555541,452.69359864,93.20459113
2021-01-01 09:00:20+00:00,0.0687925368,0.0035406616,446.4938702,452.7911705,93.20459113
2021-01-01 09:00:30+00:00,0.0689742652,0.0035368508,446.44651582,452.86529092,93.20459113
2021-01-01 09:00:40+00:00,0.0691132598,0.0035343142,446.41234558,452.92202954,93.20459113
2021-01-01 09:00:50+00:00,0.0692131876,0.0035321712,446.38911274,452.96595398,93.20459113
2021-01-01 09:01:00+00:00,0.06928083,0.0035300342,446.37430764,453.00042468,93.20459113
2021-01-01 09:01:10+00:00,0.06932368,0.003527785,446.36560402,453.02787224,93.20459113
2021-01-01 09:01:20+00:00,0.0693486498,0.0035254622,446.36106046,453.05002946,93.20459113
2021-01-01 09:01:30+00:00,0.0693614876,0.0035231446,446.35917402,453.06813032,93.20459113
2021-01-01 09:01:40+00:00,0.0693666306,0.0035209114,446.35885174,453.08305798,93.20459113
2021-01-01 09:01:50+00:00,0.0693672726,0.003518834,446.35934984,453.09544718,93.20459113
2021-01-01 09:02:00+00:00,0.069365597,0.0035169592,446.36018964,453.10576964,93.20459113
2021-01-01 09:02:10+00:00,0.069362996,0.0035153097999999,446.36108766,453.11438538,93.20459113
2021-01-01 09:02:20+00:00,0.069360279,0.0035138896,446.36189646,453.12157636,93.20459113
2021-01-01 09:02:30+00:00,0.0693578582,0.0035126878,446.36255574,453.12757024,93.20459113
2021-01-01 09:02:40+00:00,0.069355899,0.0035116842,446.36305492,453.13255632,93.20459113
2021-01-01 09:02:50+00:00,0.0693544264,0.0035108546,446.36340908,453.13669478,93.20459113
2021-01-01 09:03:00+00:00,0.069353389,0.0035101764,446.36364462,453.1401207,93.20459113
2021-01-01 09:03:10+00:00,0.0693527042,0.003509628,446.36379016,453.14294942,93.20459113
2021-01-01 09:03:20+00:00,0.0693522848,0.0035091808,446.36387198,453.14528158,93.20459113
2021-01-01 09:03:30+00:00,0.0693520502,0.0035088156,446.36391188,453.14720148,93.20459113
2021-01-01 09:03:40+00:00,0.0693519372,0.0035085218,446.36392588,453.148779,93.20459113
2021-01-01 09:03:50+00:00,0.0693519008,0.0035082848,446.36392496,453.1500737,93.20459113
2021-01-01 09:04:00+00:00,0.0693519074,0.0035080924,446.36391668,453.15113508,93.20459113
2021-01-01 09:04:10+00:00,0.0693519348,0.0035079368,446.3639057,453.15200406,93.20459113
2021-01-01 09:04:20+00:00,0.0693519678,0.0035078104,446.3638951,453.15271648,93.20459113
2021-01-01 09:04:30+00:00,0.0693519984,0.003507707,446.3638863,453.1533014,93.20459113
2021-01-01 09:04:40+00:00,0.0693520244,0.0035076216,446.36387944,453.15378618,93.20459113
2021-01-01 09:04:50+00:00,0.0693520448,0.0035075534,446.36387448,453.15417782,93.20459113
2021-01-01 09:05:00+00:00,0.0693520592,0.0035074996,446.363871,453.15449694,93.20459113
2021-01-01 09:05:10+00:00,0.0693520694,0.0035074541999999,446.3638686,453.15476214,93.20459113
2021-01-01 09:05:20+00:00,0.0693520772,0.0035074118,446.36386702,453.15498092,93.20459113
2021-01-01 09:05:30+00:00,0.0693520817999999,0.0035073763999999,446.36386608,453.1551603,93.20459113
2021-01-01 09:05:40+00:00,0.0693520842,0.0035073495999999,446.36386562,453.1553071,93.20459113
2021-01-01 09:05:50+00:00,0.0693520855999999,0.003507328,446.36386544,453.15542764,93.20459113
2021-01-01 09:06:00+00:00,0.069352086,0.0035073104,446.3638654,453.1555269,93.20459113
2021-01-01 09:06:10+00:00,0.069352086,0.003507295,446.36386546,453.15560916,93.20459113
2021-01-01 09:06:20+00:00,0.069352086,0.0035072823999999,446.36386562,453.15567644,93.20459113
2021-01-01 09:06:30+00:00,0.0693520854,0.0035072732,446.36386576,453.15573118,93.20459113
2021-01-01 09:06:40+00:00,0.069352085,0.0035072652,446.36386586,453.15577626,93.20459113
2021-01-01 09:06:50+00:00,0.069352085,0.0035072583999999,446.3638659,453.1558133,93.20459113
2021-01-01 09:07:00+00:00,0.0693520844,0.0035072529999999,446.36386596,453.155844,93.20459113
2021-01-01 09:07:10+00:00,0.069352084,0.0035072486,446.363866,453.15586896,93.20459113
2021-01-01 09:07:20+00:00,0.069352084,0.0035072446,446.363866,453.1558888,93.20459113
2021-01-01 09:07:30+00:00,0.069352084,0.0035072418,446.363866,453.15590464,93.20459113
2021-01-01 09:07:40+00:00,0.069352084,0.0035072398,446.363866,453.15591772,93.20459113
2021-01-01 09:07:50+00:00,0.069352084,0.0035072378,446.363866,453.15592782,93.20459113
2021-01-01 09:08:00+00:00,0.069352084,0.0035072364,446.363866,453.15593526,93.20459113
2021-01-01 09:08:10+00:00,0.069352084,0.0035072354,446.363866,453.15594144,93.20459113
2021-01-01 09:08:20+00:00,0.069352084,0.0035072344,446.363866,453.15594728,93.20459113
2021-01-01 09:08:30+00:00,0.069352084,0.0035072334,446.363866,453.15595224,93.20459113
2021-01-01 09:08:40+00:00,0.069352084,0.003507233,446.363866,453.15595628,93.20459113
2021-01-01 09:08:50+00:00,0.069352084,0.0035072324,446.363866,453.15595996,93.20459113
2021-01-01 09:09:00+00:00,0.069352084,0.0035072314,446.363866,453.15596338,93.20459113
2021-01-01 09:09:10+00:00,0.069352084,0.003507231,446.363866,453.15596638,93.20459113
2021-01-01 09:09:20+00:00,0.069352084,0.0035072304,446.363866,453.155969,93.20459113
2021-01-01 09:09:30+00:00,0.069352084,0.00350723,446.363866,453.15597144,93.20459113
2021-01-01 09:09:40+00:00,0.069352084,0.00350723,446.363866,453.15597354,93.20459113
2021-01-01 09:09:50+00:00,0.069352084,0.0035072294,446.363866,453.15597526,93.20459113
2021-01-01 09:10:00+00:00,0.069352084,0.003507229,446.363866,453.15597668,93.20459113
2021-01-01 09:10:10+00:00,0.069352084,0.003507229,446.363866,453.15597786,93.20459113
2021-01-01 09:10:20+00:00,0.069352084,0.003507229,446.363866,453.15597884,93.20459113
2021-01-01 09:10:30+00:00,0.069352084,0.003507229,446.363866,453.15597956,93.20459113
2021-01-01 09:10:40+00:00,0.069352084,0.0035072284,446.363866,453.1559801,93.20459113
2021-01-01 09:10:50+00:00,0.069352084,0.003507228,446.363866,453.1559806,93.20459113
2021-01-01 09:11:00+00:00,0.069352084,0.003507228,446.363866,453.15598098,93.20459113
2021-01-01 09:11:10+00:00,0.069352084,0.003507228,446.363866,453.15598122,93.20459113
2021-01-01 09:11:20+00:00,0.069352084,0.003507228,446.363866,453.15598142,93.20459113
2021-01-01 09:11:30+00:00,0.069352084,0.003507228,446.363866,453.15598162,93.20459113
2021-01-01 09:11:40+00:00,0.069352084,0.003507228,446.363866,453.15598176,93.20459113
2021-01-01 09:11:50+00:00,0.069352084,0.003507228,446.363866,453.1559818,93.20459113
2021-01-01 09:12:00+00:00,0.069352084,0.003507228,446.363866,453.1559818,93.20459113
2021-01-01 09:12:10+00:00,0.069352084,0.003507228,446.363866,453.1559818,93.20459113
2021-01-01 09:12:20+00:00,0.069352084,0.003507228,446.363866,453.1559818,93.20459113
2021-01-01 09:12:30+00:00,0.069352084,0.003507228,446.363866,453.1559818,93.20459113
2021-01-01 09:12:40+00:00,0.069352084,0.003507228,446.363866,453.1559818,93.20459113
2021-01-01 09:12:50+00:00,0.069352084,0.003507228,446.363866,453.15598186,93.20459113
2021-01-01 09:13:00+00:00,0.069352084,0.003507228,446.363866,453.1559819,93.20459113
2021-01-01 09:13:10+00:00,0.069352084,0.003507228,446.363866,453.15598184,93.20459113
2021-01-01 09:13:20+00:00,0.069352084,0.003507228,446.363866,453.1559818,93.20459113
2021-01-01 09:13:30+00:00,0.069352084,0.003507228,446.363866,453.15598186,93.20459113
2021-01-01 09:13:40+00:00,0.069352084,0.003507228,446.363866,453.1559819,93.20459113
2021-01-01 09:13:50+00:00,0.069352084,0.003507228,446.363866,453.15598196,93.20459113
2021-01-01 09:14:00+00:00,0.069352084,0.003507228,446.363866,453.155982,93.20459113
2021-01-01 09:14:10+00:00,0.069352084,0.003507228,446.363866,453.15598206,93.20459113
2021-01-01 09:14:20+00:00,0.069352084,0.003507228,446.363866,453.1559821,93.20459113
2021-01-01 09:14:30+00:00,0.069352084,0.003507228,446.363866,453.1559821,93.20459113
2021-01-01 09:14:40+00:00,0.069352084,0.003507228,446.363866,453.15598216,93.20459113
2021-01-01 09:14:50+00:00,0.069352084,0.003507228,446.363866,453.1559822,97.529868772
2021-01-01 09:15:00+00:00,0.0701115976,0.003530373,445.84167586,453.08153936,100.4133872
2021-01-01 09:15:10+00:00,0.0722748214,0.0036290104,444.88254204,452.8770229,100.4133872
2021-01-01 09:15:20+00:00,0.0753479742,0.0038087768,443.88629452,452.56139154,100.4133872
2021-01-01 09:15:30+00:00,0.0786355672,0.0040354666,442.97506494,452.17540462,100.4133872
2021-01-01 09:15:40+00:00,0.0817703654,0.0042799776,442.19918726,451.75748974,100.4133872
2021-01-01 09:15:50+00:00,0.0845540024,0.0045224031999999,441.5744874,451.33848828,100.4133872
2021-01-01 09:16:00+00:00,0.0868825283999999,0.0047488582,441.0995901,450.94131194,100.4133872
2021-01-01 09:16:10+00:00,0.0887122267999999,0.0049496205999999,440.76380728,450.58168644,100.4133872
2021-01-01 09:16:20+00:00,0.0900428871999999,0.0051184244,440.55090928,450.26913536,100.4133872
2021-01-01 09:16:30+00:00,0.0909079262,0.005252198,440.44121918,450.00798854,100.4133872
2021-01-01 09:16:40+00:00,0.0913664574,0.005350857,440.41314044,449.79836334,100.4133872
2021-01-01 09:16:50+00:00,0.0914952012,0.005416937,440.4445823,449.63711986,100.4133872
2021-01-01 09:17:00+00:00,0.0913796916,0.005454995,440.5144075,449.5188052,100.4133872
2021-01-01 09:17:10+00:00,0.0911053764,0.0054708614,440.60379494,449.4365578,100.4133872
2021-01-01 09:17:20+00:00,0.0907496622,0.0054708138,440.69733488,449.3829468,100.4133872
2021-01-01 09:17:30+00:00,0.0903760212,0.0054608308,440.7836749,449.35069228,100.4133872
2021-01-01 09:17:40+00:00,0.0900308514,0.0054460286,440.85563,449.33321908,100.4133872
2021-01-01 09:17:50+00:00,0.0897431328,0.0054303369999999,440.90979732,449.32501556,100.4133872
2021-01-01 09:18:00+00:00,0.089526337,0.0054164192,440.94581814,449.32179726,100.4133872
2021-01-01 09:18:10+00:00,0.0893817054,0.0054057786,440.96548028,449.32050476,100.4133872
2021-01-01 09:18:20+00:00,0.0893020422,0.0053989662,440.97182654,449.3191801,100.4133872
2021-01-01 09:18:30+00:00,0.0892752832,0.0053958572,440.96840118,449.31676706,100.4133872
2021-01-01 09:18:40+00:00,0.0892874484,0.0053958896,440.95868492,449.31289026,100.4133872
2021-01-01 09:18:50+00:00,0.0893248276,0.0053982878,440.94572554,449.30763462,100.4133872
2021-01-01 09:19:00+00:00,0.0893753944,0.0054022304,440.93194394,449.30135392,100.4133872
2021-01-01 09:19:10+00:00,0.0894295516,0.0054069569999999,440.91907638,449.29451974,100.4133872
2021-01-01 09:19:20+00:00,0.0894803786,0.005411837,440.90820642,449.2876118,100.4133872
2021-01-01 09:19:30+00:00,0.089523518,0.005416402,440.89985838,449.28104426,100.4133872
2021-01-01 09:19:40+00:00,0.0895568078,0.0054203468,440.89412304,449.27512774,100.4133872
2021-01-01 09:19:50+00:00,0.0895798142,0.0054235122,440.89078506,449.27005816,100.4133872
2021-01-01 09:20:00+00:00,0.0895933326,0.005425862,440.88944236,449.26592168,100.4133872
2021-01-01 09:20:10+00:00,0.0895989184,0.0054274466,440.88960764,449.26271262,100.4133872
2021-01-01 09:20:20+00:00,0.0895984818,0.0054283722,440.8907865000001,449.2603569,100.4133872
2021-01-01 09:20:30+00:00,0.0895939772,0.00542878,440.8925318,449.2587346,100.4133872
2021-01-01 09:20:40+00:00,0.0895871684,0.005428819,440.89447902,449.25770372,100.4133872
2021-01-01 09:20:50+00:00,0.0895795074,0.005428614,440.8963568,449.25712226,100.4133872
2021-01-01 09:21:00+00:00,0.0895720824,0.0054282732,440.89798606,449.25685766,100.4133872
2021-01-01 09:21:10+00:00,0.0895656148,0.0054278958,440.89927074,449.2567922,100.4133872
2021-01-01 09:21:20+00:00,0.0895604958,0.0054275464,440.90018202,449.25683316,100.4133872
2021-01-01 09:21:30+00:00,0.0895568462,0.0054272598,440.90074048,449.25691366,100.4133872
2021-01-01 09:21:40+00:00,0.0895545916,0.0054270532,440.90099812,449.2569887,100.4133872
2021-01-01 09:21:50+00:00,0.089553532,0.0054269294,440.90102238,449.25703272,100.4133872
2021-01-01 09:22:00+00:00,0.0895534082,0.0054268804,440.90088272,449.2570355,100.4133872
2021-01-01 09:22:10+00:00,0.089553938,0.0054268912,440.90064642,449.25699622,100.4133872
2021-01-01 09:22:20+00:00,0.0895548564,0.0054269454,440.9003703,449.25692134,100.4133872
2021-01-01 09:22:30+00:00,0.089555933,0.0054270252,440.90009752,449.25682252,100.4133872
2021-01-01 09:22:40+00:00,0.0895570241999999,0.0054271176,440.8998528,449.25670938,100.4133872
2021-01-01 09:22:50+00:00,0.0895579928,0.0054272082,440.89965642,449.25659426,100.4133872
2021-01-01 09:23:00+00:00,0.0895587646,0.0054272886,440.89951534,449.25648626,100.4133872
2021-01-01 09:23:10+00:00,0.0895593332,0.0054273562,440.89942394,449.25639044,100.4133872
2021-01-01 09:23:20+00:00,0.0895597068,0.0054274086,440.89937534,449.25630982,100.4133872
2021-01-01 09:23:30+00:00,0.0895599076,0.0054274456,440.89936182,449.25624518,100.4133872
2021-01-01 09:23:40+00:00,0.0895599662,0.0054274694,440.89937476,449.25619616,100.4133872
2021-01-01 09:23:50+00:00,0.0895599168,0.0054274818,440.89940538,449.25616172,100.4133872
2021-01-01 09:24:00+00:00,0.0895597962,0.005427485,440.8994451,449.25613982,100.4133872
2021-01-01 09:24:10+00:00,0.0895596333999999,0.0054274808,440.899488,449.25612822,100.4133872
2021-01-01 09:24:20+00:00,0.0895594556,0.0054274726,440.8995291,449.25612456,100.4133872
2021-01-01 09:24:30+00:00,0.089559291,0.0054274623999999,440.89956338,449.256126,100.4133872
